id,date,city,county,state,latitude,longitude,location_precision,name,age,race_source,agency_ids,threat_type_attack,threat_type_flee,threat_type_move,threat_type_point,threat_type_shoot,threat_type_threat,threat_type_undetermined,flee_status_foot,flee_status_not,flee_status_other,armed_with_blunt_object;blunt_object,armed_with_blunt_object;knife,armed_with_gun,armed_with_gun;knife,armed_with_gun;vehicle,armed_with_knife,armed_with_knife;blunt_object,armed_with_knife;vehicle,armed_with_other,armed_with_other;blunt_object;knife,armed_with_other;gun,armed_with_replica,armed_with_replica;knife,armed_with_replica;vehicle,armed_with_unarmed,armed_with_undetermined,armed_with_unknown,armed_with_vehicle,armed_with_vehicle;gun,armed_with_vehicle;knife;other,gender_male,gender_non-binary,race_B,race_B;H,race_H,race_N,race_O,race_W,was_mental_illness_related_True,body_camera_True,age_group
3427,2018-02-21,Fort Washington,Prince George's,MD,38.7559092,-76.9932898,not_available,Glenn Tyndell II,37.0,not_available,471,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"(25, 65]"
3428,2018-02-21,Montgomery,Montgomery,AL,32.3664119,-86.32993459999999,not_available,Lonnie Smith,21.0,not_available,1131,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"(18, 25]"
3429,2018-02-21,Stutsman County,Stutsman,ND,46.939184000000004,-98.99091390000001,not_available,Michael Andrew Schieffer,27.0,not_available,2074,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"(25, 65]"
3440,2018-02-21,Jackson,Hinds,MS,32.3016123,-90.2056821,not_available,Lee Edward Bonner,37.0,not_available,1957,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"(25, 65]"
3441,2018-02-21,Stratford,Sherman,TX,36.333914,-102.0701,not_available,Darion Baker,22.0,not_available,2079,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"(18, 25]"
3431,2018-02-22,Church Hill,Hawkins,TN,36.5714901,-82.713122,not_available,Joshua D. Babb,26.0,not_available,1396,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"(25, 65]"
3432,2018-02-22,Phoenix,Maricopa,AZ,33.4064608,-112.2722608,not_available,Jacob Uptain,27.0,not_available,80,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"(25, 65]"
3434,2018-02-23,Woodbridge,Prince William,VA,38.5839533,-77.3297173,not_available,Mario Dantoni Bass,37.0,not_available,2061,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"(25, 65]"
3435,2018-02-23,Evansville,Vanderburgh,IN,37.9550256,-87.5008645,not_available,Douglas Kemp,58.0,not_available,1172,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"(25, 65]"
3442,2018-02-25,Oklahoma City,Oklahoma,OK,35.6098004,-97.55828840000001,not_available,Haydon Taylor,25.0,not_available,23,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"(18, 25]"
3444,2018-02-25,Casper,Natrona,WY,42.8355913,-106.2764838,not_available,Douglas Oneyear,36.0,not_available,647,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"(25, 65]"
3437,2018-02-26,Crawford County,Crawford,OH,40.945660100000005,-82.8034247,not_available,Aaron Clifford Fike,27.0,not_available,942,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"(25, 65]"
3438,2018-02-26,Gilbert,Maricopa,AZ,33.369369899999995,-111.70484669999999,not_available,Joshua Kinnard,37.0,not_available,710,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"(25, 65]"
3439,2018-02-26,Wamego,Pottawatomie,KS,39.205937299999995,-96.3009239,not_available,Ethan Straub,25.0,not_available,200;2076;2077;2078,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"(18, 25]"
3443,2018-02-26,Los Angeles,Los Angeles,CA,34.2354773,-118.45695090000001,not_available,Orbel Nazarians,22.0,not_available,38,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,"(18, 25]"
3446,2018-02-26,St. Louis,St. Louis,MO,38.7521999,-90.2083005,not_available,William Watson Jr.,40.0,not_available,2080,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"(25, 65]"
3447,2018-02-27,Dallas,Dallas,TX,32.738462,-96.655661,not_available,Marlon Smith,29.0,not_available,330,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"(25, 65]"
3448,2018-02-27,Chester,Chester,SC,34.717161499999996,-81.1980066,not_available,Dustin James Case,20.0,not_available,2081,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,"(18, 25]"
3449,2018-02-27,Coeur d'Alene,Kootenai,ID,47.6960669,-116.78633909999998,not_available,Curtis Bradley Ware,33.0,not_available,2082,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"(25, 65]"
3450,2018-02-28,Orlando,Orange,FL,28.5399696,-81.3794377,not_available,Qawi A. Muhammad,48.0,not_available,482,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"(25, 65]"
3451,2018-03-01,Henrico,Henrico,VA,37.6075451,-77.5223349,not_available,Timothy M. Gray,40.0,not_available,448,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"(25, 65]"
3466,2018-03-01,Tucson,Pima,AZ,32.1774373,-110.982564,not_available,Joel Jacobo,29.0,not_available,397,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,"(25, 65]"
3453,2018-03-02,Bristol Township,Bucks,PA,40.1373597,-74.84088359999998,not_available,Jose D. Gomez Burgos,29.0,not_available,2083,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,"(25, 65]"
3454,2018-03-02,Glendale,Maricopa,AZ,33.5674675,-112.1516685,not_available,Stephen Hudak,44.0,not_available,80,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"(25, 65]"
3458,2018-03-02,Mesa,Maricopa,AZ,33.3791675,-111.636298,not_available,Christopher Race,36.0,not_available,319,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"(25, 65]"
3459,2018-03-02,Santa Ana,Orange,CA,33.707878,-117.8500145,not_available,Erick Eduardo Mora Martinez,31.0,not_available,2085,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,"(25, 65]"
3460,2018-03-02,Scottsdale,Maricopa,AZ,33.5771085,-111.886319,not_available,Erik Dunham,48.0,not_available,2086,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"(25, 65]"
3455,2018-03-03,Pima County,Pima,AZ,32.12483710000001,-111.0652742,not_available,Amanda Alvarez,38.0,not_available,964,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"(25, 65]"
3467,2018-03-03,Gulfport,Harrison,MS,30.4002913,-89.0388925,not_available,Marvin McMillian,41.0,not_available,392,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"(25, 65]"
3452,2018-03-05,Sandpoint,Bonner,ID,48.263557500000005,-116.5722706,not_available,Brandon Kuhlman,28.0,not_available,712,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,"(25, 65]"
3461,2018-03-05,Carroll County,Carroll,GA,33.7153981,-85.0089188,not_available,David Willoughby,33.0,not_available,2087,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"(25, 65]"
3463,2018-03-05,Lakeland,Polk,FL,28.039465399999997,-81.9498042,not_available,Ryan L. Smith,44.0,not_available,805,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,"(25, 65]"
3464,2018-03-05,Barnwell,Baldwin,AL,30.421349699999997,-87.8608958,not_available,Robert Lewis Yates,65.0,not_available,87,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"(25, 65]"
3475,2018-03-06,North Manchester,Wabash,IN,40.999781799999994,-85.7952255,not_available,Michael Kline,40.0,not_available,2092,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,"(25, 65]"
3477,2018-03-06,Pueblo,Pueblo,CO,38.2756055,-104.5939348,not_available,Steven Peters,55.0,not_available,151,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"(25, 65]"
3478,2018-03-06,San Francisco,San Francisco,CA,37.7587044,-122.41799109999998,not_available,Jesus Delgado-Duarte,19.0,not_available,196,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,"(18, 25]"
3480,2018-03-06,Shelbyville,Shelby,TX,31.638703399999997,-93.9553253,not_available,Louis Troy Risinger,70.0,not_available,2093,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"(65, 120]"
3481,2018-03-06,Clinton,Henry,MO,38.368060799999995,-93.78027929999999,not_available,James E. Waters,37.0,not_available,613,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,"(25, 65]"
3479,2018-03-07,Long Beach,Los Angeles,CA,33.7670914,-118.1951409,not_available,Donald McFarlane,53.0,not_available,519,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"(25, 65]"
3482,2018-03-07,Austin,Travis,TX,30.272224199999997,-97.6883595,not_available,Victor Ancira,46.0,not_available,141,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,"(25, 65]"
3483,2018-03-08,Spotsylvania,Utah,VA,40.0571731,-111.67632479999999,not_available,Jamil Harvey,29.0,not_available,2094,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"(25, 65]"
3485,2018-03-09,Tarpon Springs,Pinellas,FL,28.1499864,-82.76475440000002,not_available,Alkeeta Allena Walker,32.0,not_available,1790,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"(25, 65]"
3492,2018-03-09,Phoenix,Maricopa,AZ,33.4869039,-112.16379180000001,not_available,David Gardea,27.0,not_available,80,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,"(25, 65]"
3488,2018-03-10,Hillsboro,Washington,OR,45.5046054,-122.9264176,not_available,Daniel Stacey Reynolds,20.0,not_available,1295,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,"(18, 25]"
3491,2018-03-10,Fontana,San Bernardino,CA,34.1192835,-117.44458,not_available,Orion Godbout,45.0,not_available,45,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,"(25, 65]"
3498,2018-03-11,Fort Sumner,De Baca,NM,34.4717841,-104.24550759999998,not_available,Andy Lucero,48.0,not_available,81,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,"(25, 65]"
3499,2018-03-11,Midland,Midland,TX,31.9299988,-102.07729559999999,not_available,Juan Garcia Alvarez,57.0,not_available,575,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,"(25, 65]"
3490,2018-03-12,Blackman Township,Jackson,MI,42.25403789999999,-84.36573059999999,not_available,Kenneth Scott Townley,47.0,not_available,2096,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"(25, 65]"
3495,2018-03-12,Lexington,Davidson,NC,35.811594899999996,-80.35355600000001,not_available,Brisco Tim Woodell,61.0,not_available,2098,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"(25, 65]"
3496,2018-03-12,West Fargo,Cass,ND,46.8664768,-96.91838390000001,not_available,Justin Lee Dietrich,32.0,not_available,2099;2100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"(25, 65]"
3497,2018-03-12,Manhasset,Nassau,NY,40.78992,-73.70706080000001,not_available,Michael Ward,46.0,not_available,2101,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"(25, 65]"
3511,2018-03-14,East Baton Rouge,East Baton Rouge,LA,30.4534723,-91.12740720000001,not_available,Shermichael Ezeff,31.0,not_available,818,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,"(25, 65]"
3514,2018-03-15,Casa Grande,Pinal,AZ,32.9418022,-111.72122900000001,not_available,Cameron Hall,27.0,not_available,1532,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"(25, 65]"
3533,2018-03-20,Princeton,Mercer,NJ,40.3502708,-74.65827900000001,not_available,Scott Mielentz,56.0,not_available,2120,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,"(25, 65]"
3536,2018-03-23,Largo,Pinellas,FL,27.928742699999997,-82.78827249999999,not_available,Linus F. Phillip,30.0,not_available,2121,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"(25, 65]"
3545,2018-03-28,Lower Macungie Township,Lehigh,PA,40.5534071,-75.5799401,not_available,Aaron Ibrahem,26.0,not_available,19,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"(25, 65]"
3560,2018-03-30,Winston-Salem,Forsyth,NC,36.1177388,-80.217281,not_available,Edward Van McCrae,60.0,not_available,2132,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"(25, 65]"
3568,2018-03-30,Atwater,Merced,CA,37.3526,-120.62647700000001,not_available,Timothy Breckenridge,42.0,not_available,1003,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"(25, 65]"
3567,2018-03-31,Guthrie,Logan,OK,35.882221799999996,-97.4163556,not_available,Jason Birt,27.0,not_available,3559,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"(25, 65]"
3576,2018-03-31,Reno,Washoe,NV,39.4832065,-119.78010520000001,not_available,Nicolas Sedano,21.0,not_available,933,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,"(18, 25]"
3561,2018-04-01,San Antonio,Bexar,TX,29.608973499999998,-98.48725300000001,not_available,Cresencio Rodriguez,33.0,not_available,580,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,"(25, 65]"
3562,2018-04-01,New Llano,Vernon,LA,31.1143869,-93.2828379,not_available,Bobby Hinton,60.0,not_available,2133,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"(25, 65]"
3563,2018-04-01,Goodbee,St. Tammany,LA,30.4956615,-90.1933588,not_available,Joseph Walden Johnson Jr.,24.0,not_available,797,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"(18, 25]"
3564,2018-04-01,Tampa,Hillsborough,FL,27.9759907,-82.4429146,not_available,Timothy Wyatt,41.0,not_available,295,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"(25, 65]"
3565,2018-04-01,Greenville,Pitt,NC,35.5543754,-77.431862,not_available,Brian Bellamy,41.0,not_available,706,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"(25, 65]"
3566,2018-04-01,Jackson,Jackson,MI,42.2401015,-84.40523320000001,not_available,Christopher Hall,34.0,not_available,2134,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,"(25, 65]"
3572,2018-04-01,Brownsville,Cameron,TX,25.9659831,-97.47771920000001,not_available,Luis Yair Alvarez,23.0,not_available,2137,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,"(18, 25]"
3573,2018-04-01,Belton,Cass,MO,38.813074799999995,-94.5376963,not_available,Donald McCarter,38.0,not_available,2068,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"(25, 65]"
3579,2018-04-03,Huntsville,Madison,AL,34.7173456,-86.6662994,not_available,Jeffrey Louis Parker,49.0,not_available,531,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,"(25, 65]"
3574,2018-04-04,Okmulgee,Okmulgee,OK,35.625431299999995,-95.9728071,not_available,Deshawn Antonio Carswell,27.0,not_available,2138,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,"(25, 65]"
3575,2018-04-04,Corpus Christi,Nueces,TX,27.690371000000003,-97.3642902,not_available,Adan Rene Marrero,34.0,not_available,934,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,"(25, 65]"
3577,2018-04-04,New York,Kings,NY,40.664339899999995,-73.93153659999999,not_available,Saheed Vassell,34.0,not_available,298,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,"(25, 65]"
3581,2018-04-04,Phoenix,Maricopa,AZ,33.654583,-112.1519114,not_available,Alexis Stinson,44.0,not_available,80,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"(25, 65]"
3578,2018-04-05,Greece,Monroe,NY,43.2451987,-77.7000415,not_available,Robert Litolff,81.0,not_available,541,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"(65, 120]"
3623,2018-04-05,Reynoldsville,Harrison,WV,39.293229100000005,-80.4388349,not_available,Raymond Lyle Bell,59.0,not_available,2152,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,"(25, 65]"
3590,2018-04-06,Searcy County,Searcy,AR,35.95252120000001,-92.59908349999999,not_available,Daniel Allen Yielding,23.0,not_available,2142,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"(18, 25]"
3591,2018-04-07,Portland,Multnomah,OR,45.51893870000001,-122.66039850000001,not_available,John A. Elifritz,48.0,not_available,618,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,"(25, 65]"
3592,2018-04-07,Oroville,Butte,CA,39.5062257,-121.5671295,not_available,Larry Siordia,33.0,not_available,1895,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"(25, 65]"
3593,2018-04-08,Cathedral City,Riverside,CA,33.804578799999994,-116.46535320000001,not_available,Carlos Roman Urias,24.0,not_available,878,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,"(18, 25]"
3594,2018-04-08,Danville,Danville City,VA,36.617098999999996,-79.3836249,not_available,Juan Markee Jones,25.0,not_available,2012,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,"(18, 25]"
3595,2018-04-08,West Valley City,Salt Lake,UT,40.694954100000004,-111.94763859999999,not_available,Elijah James Smith,20.0,not_available,229,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,"(18, 25]"
3596,2018-04-08,Louisville,Jefferson,KY,38.150295,-85.8410275,not_available,Russell Bowman,45.0,not_available,583,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,"(25, 65]"
3597,2018-04-09,Troy,Oakland,MI,42.59102360000001,-83.1162147,not_available,Robert George Issa,23.0,not_available,2143,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"(18, 25]"
3598,2018-04-09,Billings,Yellowstone,MT,45.7794224,-108.51006729999999,not_available,Zachary Glen Hoven,29.0,not_available,105,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,"(25, 65]"
3599,2018-04-09,Reseda,Los Angeles,CA,34.1888535,-118.56224420000001,not_available,Daniel Joseph Carver,29.0,not_available,38,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,"(25, 65]"
3600,2018-04-10,Billings,Yellowstone,MT,45.7840941,-108.55381740000001,not_available,Shawn Michael Hubbard,44.0,not_available,105,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"(25, 65]"
3602,2018-04-10,Baldwin Hills,Los Angeles,CA,34.0103667,-118.33934599999999,not_available,Grechario Mack,30.0,not_available,38,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,"(25, 65]"
3605,2018-04-11,Winn Parish,Winn,LA,31.8260815,-92.93241259999999,not_available,Betty Lemoine,71.0,not_available,2145,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"(65, 120]"
3606,2018-04-11,Gardena,Los Angeles,CA,33.9164122,-118.31778759999999,not_available,Kenneth Ross Jr.,25.0,not_available,1661,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"(18, 25]"
